study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	113	28	0.0	0.0	-0.39189067899323926	0.0	-0.3115793232004725	0.034185489646148155
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	109	141	0.0	0.0	-1.1875821485778015	0.0	1.2040506129962234	-1.1252878016277796
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	113	147	0.0	0.0	1.159580187947056	0.0	-0.3141603839333254	0.778172200513496
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	112	97	0.0	0.0	-0.36396064028369046	0.0	-0.28928430979004827	-0.5832739081704859
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	111	94	0.0	0.0	-0.9175289243310177	0.0	-0.384387482715153	-1.228219337077715
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	111	103	0.0	0.0	1.0479069475505018	0.0	-0.41960912949847246	0.7145452760791069
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	111	182	0.0	0.0	-0.49750321191994623	0.0	-0.35734918662314274	-0.5429239908943119
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	114	137	0.0	0.0	-0.7333048994645686	0.0	-0.3745236470717713	-0.7161533178105328
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	110	24	0.0	0.0	1.1158443689348605	0.0	-0.2656317336423077	-0.3937889348360005
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	112	46	0.0	0.0	-1.1305781469291651	0.0	-0.33047908372766915	-1.2881792013432454
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	118	145	0.0	0.0	-0.00039588582454062784	0.0	-0.34255009742280296	0.26893025994849856
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	116	26	0.0	0.0	-1.1628242062967302	0.0	9.1822037149362	1.520827164987689
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	115	98	0.0	0.0	0.242941487213135	0.0	-0.30469369459744977	0.05676430000219426
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	120	36	0.0	0.0	-0.3174364669571076	0.0	1.1940365971244054	-0.1991244908763342
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	119	168	0.0	0.0	0.012823001215736873	0.0	0.13428612875285478	-0.6610906484600911
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	118	24	0.0	0.0	-0.5796665951950771	0.0	-0.2622720253385157	-0.480455262412391
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	117	152	0.0	0.0	-0.6581045010127204	0.0	-0.34398196118182556	-0.6669976123095227
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	118	125	0.0	0.0	0.03899719742251373	0.0	-0.4273324920496409	0.2774618944003554
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	119	176	0.0	0.0	-0.3502359718510142	0.0	0.26729338438186084	-0.6047863262608959
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	116	53	0.0	0.0	-0.7221115304998612	0.0	3.453446096253341	0.6626353411387933
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	124	151	0.0	0.0	-0.41647789997900636	0.0	-0.31184895186429573	0.4216351196869576
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	123	164	0.0	0.0	-0.5340067293340143	0.0	1.292847229123094	-0.1642961989320222
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	123	9	0.0	0.0	-0.37541627620116325	0.0	-0.273004416204138	0.3395657210225897
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	123	187	0.0	0.0	-0.9114867063148576	0.0	1.6623730050770336	-0.8700260730391547
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	123	196	0.0	0.0	-0.7915030079152259	0.0	0.16633410779601063	-0.8298228667671144
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	126	28	0.0	0.0	0.6471997976865462	0.0	-0.10558518364878457	0.10415695172980295
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	126	42	0.0	0.0	0.016313382744910003	0.0	-0.3314713473610208	-1.0243645423246988
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	121	95	0.0	0.0	-0.08546238269153471	0.0	-0.27717663774562984	-0.21289706552050217
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	121	18	0.0	0.0	1.1397706669226377	0.0	0.9546571446358544	0.10709308230751863
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	123	144	0.0	0.0	-0.31763284718080237	0.0	-0.3387709357774685	-0.8722265255736819
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	130	165	0.0	0.0	-1.000548087879545	0.0	0.8273724587284255	-0.9137883349159449
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	128	2	0.0	0.0	-0.48208035735156557	0.0	-0.29847980982023503	-0.32479853448580037
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	131	10	0.0	0.0	-0.05734399621454311	0.0	-0.30975621984621404	-0.24175479062097946
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	129	101	0.0	0.0	0.08584571536855086	0.0	-0.27959280398165703	0.46380049564286174
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	128	57	0.0	0.0	-1.0186028522094	0.0	-0.290597276643082	-0.9594299213271448
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	129	61	0.0	0.0	-0.1375025673754966	0.0	-0.2804267966702311	0.6892774565009834
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	130	175	0.0	0.0	1.0721851039201198	0.0	0.20331305418183548	0.27364640468773727
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	127	184	0.0	0.0	-0.20156243976889973	0.0	-0.2939802041352991	0.16870362125373278
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	127	9	0.0	0.0	-0.130954313189895	0.0	-0.2790547828587762	0.2163247025220196
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	127	45	0.0	0.0	-0.4771062121004362	0.0	-0.3750248405583821	-0.23227667860473172
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	138	171	0.0	0.0	0.14653781938450877	0.0	-0.3608602388476347	-0.021284657574792726
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	134	21	0.0	0.0	-0.7936835822665045	0.0	-0.2733028958789671	-0.7606660679077633
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	136	71	0.0	0.0	-0.3192545335245659	0.0	-0.15521999501105216	0.2038320064829632
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	135	89	0.0	0.0	-0.5863510455262586	0.0	-0.3774262650725983	0.3133774239712658
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	138	64	0.0	0.0	-1.1155722712076364	0.0	0.3546096652063553	-0.6786169384394732
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	133	134	0.0	0.0	1.1567642813646213	0.0	-0.3119597264364145	-0.39143559360595703
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	133	169	0.0	0.0	-0.797466102630093	0.0	-0.2709407489454659	-0.23459196082066738
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	134	176	0.0	0.0	4.436237853256979	0.0	-0.30499978170605346	1.437209075205444
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	133	14	0.0	0.0	-0.8343186301236839	0.0	-0.19667985123133305	-0.5192499537574531
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	135	79	0.0	0.0	-1.0746765626622747	0.0	-0.31127924444586247	-0.7792754282058979
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	141	97	0.0	0.0	-0.8963022814947059	0.0	-0.23550566189225855	0.25365751038905365
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	139	19	0.0	0.0	-0.3589511255589434	0.0	0.16225355742487826	0.13521065840157095
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	140	108	0.0	0.0	-0.26007900227931374	0.0	-0.3300340249180072	0.15517595971150816
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	142	54	0.0	0.0	-0.5921752484503083	0.0	-0.3072999957046328	-0.7600955027861507
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	141	130	0.0	0.0	-0.4456163902804951	0.0	1.0080981382245247	-0.27700886714904144
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	142	162	0.0	0.0	-0.5854543801331417	0.0	0.9695324022726125	0.2015015521181307
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	140	39	0.0	0.0	-0.12846654639165891	0.0	-0.23521706348437052	-0.3373619511424603
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	140	109	0.0	0.0	-0.3444164427091424	0.0	0.3602022024367597	0.6599356180669045
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	143	31	0.0	0.0	-0.8272343730815739	0.0	-0.16307178723489998	2.424204645038701
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	143	131	0.0	0.0	-0.5477022461634103	0.0	-0.30259387094413637	-0.46880811686369334
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	149	97	0.0	0.0	0.4918429132964723	0.0	0.3221754487743654	1.165215605520881
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	149	41	0.0	0.0	1.3376593620137733	0.0	-0.2863113736230569	0.7223894858588832
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	148	84	0.0	0.0	3.1999261668556005	0.0	-0.1640770360984243	6.809388712134789
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	149	75	0.0	0.0	1.794228840508299	0.0	-0.34702518785452613	0.5706527000227122
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	150	44	0.0	0.0	2.6268324227103195	0.0	-0.3140018899900441	1.3908513731760004
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	149	158	0.0	0.0	0.809043061084695	0.0	-0.3606403986163963	1.2344712453484619
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	150	151	0.0	0.0	0.8747232360376801	0.0	-0.2788771579978135	1.5874428112202432
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	149	115	0.0	0.0	2.9900064957079753	0.0	0.8605317376327399	1.5104761458614862
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	146	59	0.0	0.0	0.34481595929214265	0.0	-0.40870051477726216	-0.5776457811386191
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	147	26	0.0	0.0	1.5935163629737306	0.0	-0.27054334683441417	1.3594153428352183
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	152	101	0.0	0.0	0.3318386279047322	0.0	-0.40033143011665345	-0.43689793427769247
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	154	87	0.0	0.0	-0.23091427253173716	0.0	-0.3638240460136269	-0.7206364534399722
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	154	82	0.0	0.0	-0.44941876217471566	0.0	-0.41301202236383444	-0.10356265286734634
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	152	181	0.0	0.0	-1.0557556487763453	0.0	-0.26901503142368266	-0.42703032040077177
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	154	36	0.0	0.0	0.48641570770387477	0.0	0.023197434067588858	0.7841321242468748
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	152	7	0.0	0.0	-0.5500206036914896	0.0	-0.2066161579196136	-0.12252520914063364
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	155	106	0.0	0.0	0.2795014329765454	0.0	-0.38658444466040803	-0.17544972057510022
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	152	68	0.0	0.0	-0.9446805578474526	0.0	-0.3361560695152235	-0.3710868718072299
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	154	88	0.0	0.0	0.365368252709617	0.0	1.2259711474808224	1.1306175535906917
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	152	16	0.0	0.0	-0.9583665095353414	0.0	-0.2935205929066533	-0.6492819299077286
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	158	188	0.0	0.0	0.800520475873693	0.0	0.7384338930675344	2.023984589275853
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	158	167	0.0	0.0	-0.22282610889165338	0.0	-0.2614449098531683	0.30766254349276045
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	158	77	0.0	0.0	4.100655645490868	0.0	-0.3625468613871283	0.5244861937583446
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	158	57	0.0	0.0	-1.2184825696041566	0.0	3.768535413118625	-0.622337940317672
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	159	3	0.0	0.0	-0.5422840268939341	0.0	-0.23636989447794163	0.041041019907275024
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	161	28	0.0	0.0	0.8639608906381393	0.0	-0.21623121467527254	0.43759221658385733
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	158	81	0.0	0.0	7.176455914781715	0.0	-0.31236642302290973	2.7436416004448745
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	160	63	0.0	0.0	1.347336229902842	0.0	-0.4000911387019032	1.4116773531892242
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	162	144	0.0	0.0	-0.7867727509507357	0.0	0.8971484798230462	-0.5232752971267335
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	158	70	0.0	0.0	0.20151050874268675	0.0	-0.1896219794270687	1.8821416252293852
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	166	165	0.0	0.0	-0.946689133294193	0.0	-0.3314068179527268	-0.883177767114306
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	164	15	0.0	0.0	0.03182379313895917	0.0	-0.06829180315790166	-0.41002585560587507
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	163	79	0.0	0.0	-0.4085176690290452	0.0	-0.4421662085609099	-0.9774383169908962
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	166	136	0.0	0.0	-0.9724056799687981	0.0	-0.3889179273349216	-0.8573735120413645
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	166	33	0.0	0.0	-0.7004855940471686	0.0	-0.345457318430405	0.12667974922777697
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	166	70	0.0	0.0	1.6303373802525047	0.0	-0.3788654975401593	0.042344494929808255
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	164	175	0.0	0.0	-1.0690684728202993	0.0	-0.287780729486468	-0.8258727881860992
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	165	143	0.0	0.0	0.07876466249950281	0.0	-0.35029390637422847	-0.7176464205748243
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	164	124	0.0	0.0	-0.7022243923434811	0.0	-0.3615613697019598	-1.2879791370246185
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	167	52	0.0	0.0	-0.1405308574350098	0.0	-0.32882076820502115	1.628124159114033
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	169	112	0.0	0.0	0.341458008592994	0.0	-0.3956842701136899	0.24412582678879913
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	174	91	0.0	0.0	-0.26078452715428374	0.0	1.299542992439906	1.2081944171959134
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	170	162	0.0	0.0	-0.09157143654361728	0.0	-0.3511074535020077	-0.20371607110594214
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	174	28	0.0	0.0	-1.61400454365698	0.0	-0.360670821636578	-1.3716716903105761
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	171	113	0.0	0.0	0.600229649143689	0.0	-0.3620401306258338	0.004253398326399279
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	170	118	0.0	0.0	1.5075202426330787	0.0	-0.42045998224073416	0.09465511597105201
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	171	19	0.0	0.0	-0.6489008113787258	0.0	-0.10239118256935116	-0.49325849895903606
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	170	138	0.0	0.0	0.8035660866392411	0.0	-0.3860721265652947	0.14083383539473826
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	171	76	0.0	0.0	1.403958434518419	0.0	-0.320934055635046	0.32373947111535417
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	173	112	0.0	0.0	-0.3485358364583119	0.0	-0.42487163489510105	-0.3589756551592821
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	180	181	0.0	0.0	-1.4131077536760066	0.0	-0.27180851183101895	-1.1396271522904982
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	179	116	0.0	0.0	-1.3544181117009626	0.0	1.721376531107009	0.09384805172999518
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	180	161	0.0	0.0	-1.104756878463052	0.0	3.5197014144488645	2.727544717035149
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	177	44	0.0	0.0	-1.0477087648381969	0.0	-0.26734536858700036	-1.1889852539292423
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	176	79	0.0	0.0	1.3767311542418619	0.0	-0.1494656363131253	-0.322936347061978
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	178	75	0.0	0.0	-1.0681344135917532	0.0	-0.3667419482616589	-0.6160404296748305
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	178	132	0.0	0.0	-0.5982142535173419	0.0	1.065321241201323	-0.018201970711447326
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	180	175	0.0	0.0	0.02623306675278635	0.0	-0.34143226267852306	-1.3037481317026205
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	175	100	0.0	0.0	-0.9050661089719935	0.0	-0.29162464348000566	-0.7137376476715906
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	178	31	0.0	0.0	-1.3635764902070493	0.0	-0.14103211596281362	-1.3611161539129473
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	184	72	0.0	0.0	-0.887309866627821	0.0	-0.3751763486371059	-0.060519700007488804
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	181	139	0.0	0.0	-1.1942094351460004	0.0	5.007905764247087	0.5680530817113381
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	186	110	0.0	0.0	-0.30791891006223154	0.0	0.9949413770771846	0.1012480410168469
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	183	7	0.0	0.0	-0.11712342343370488	0.0	0.6896241053750396	0.2990413490997677
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	182	108	0.0	0.0	0.15419593688719857	0.0	-0.40221740561363994	1.0688707318955704
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	186	23	0.0	0.0	0.3312131075461256	0.0	-0.26860272286638376	0.0034127683190590305
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	184	64	0.0	0.0	-0.9220863075351033	0.0	-0.26403423607768844	0.008879373489562288
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	182	146	0.0	0.0	-1.2617270542617707	0.0	-0.2972625749080073	-0.6137885920326887
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	186	78	0.0	0.0	0.12708337384894597	0.0	0.5697536730294721	0.3937001679046843
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	182	20	0.0	0.0	0.12930385648178616	0.0	-0.31847192900389654	-1.062840975027976
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	188	176	0.0	0.0	-0.12228100672314654	0.0	1.366858087685885	-0.45660085906814923
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	192	108	0.0	0.0	0.30369805528312444	0.0	-0.32467005434127083	-0.033787471417497196
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	187	3	0.0	0.0	-1.0688439363709377	0.0	-0.26220789211809686	-0.6596578331364277
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	189	63	0.0	0.0	0.0897385160641398	0.0	-0.3912365793491632	-0.4484685521488814
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	192	54	0.0	0.0	-1.1830495102411083	0.0	2.0071829082283346	1.476521259267913
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	190	29	0.0	0.0	-0.03194158625701609	0.0	0.13707235690603595	-0.43643663419532913
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	192	30	0.0	0.0	-1.0447664908701548	0.0	-0.3293302077651204	-1.0703105772869645
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	188	90	0.0	0.0	-0.41326071347765925	0.0	-0.3889108714149197	-0.0030467001377364076
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	187	108	0.0	0.0	-0.12325950919202143	0.0	-0.3953791163237663	0.7281644026032978
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	192	138	0.0	0.0	-0.6594077573971827	0.0	-0.37507179651504446	-0.24962956200745762
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	197	189	0.0	0.0	-0.6307397885797001	0.0	-0.28069533875199937	-0.7989362242603152
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	195	15	0.0	0.0	-0.7798394039797845	0.0	1.3050414844117941	0.4010483704864364
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	197	80	0.0	0.0	1.0050073573290348	0.0	-0.4117614582648623	0.04636158901890422
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	195	103	0.0	0.0	-0.5126862437849217	0.0	-0.39377260557971216	-0.5907376345478256
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	193	199	0.0	0.0	-0.08417753133337577	0.0	0.5424860336113378	0.016853950129392614
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	198	39	0.0	0.0	-0.12060159957199926	0.0	-0.3352376215389579	-0.6093344494109901
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	195	139	0.0	0.0	0.6586129744718573	0.0	-0.2587151525211935	1.512953356540768
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	196	67	0.0	0.0	1.0580771680832215	0.0	-0.40409010064093515	0.1509973422104097
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	195	19	0.0	0.0	2.9788327114445434	0.0	0.6484907322767466	-0.3145895103132029
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	196	21	0.0	0.0	-0.01603360715839044	0.0	-0.30314879631610436	0.3178747326416631
study	bacteria	d	p	1	kb03-1a	b10	rps6ka1	l-003025-00	pooled_sirna	204	171	0.0	0.0	-0.1433419116643915	0.0	-0.2838910236582233	-0.4734505814992574
study	bacteria	d	p	1	kb03-1a	b10	rps6ka1	l-003025-00	pooled_sirna	199	63	0.0	0.0	0.29812287254375325	0.0	-0.43175348950538595	0.9852412057701249
study	bacteria	d	p	1	kb03-1a	b10	rps6ka1	l-003025-00	pooled_sirna	203	151	0.0	0.0	-0.4896497717851443	0.0	-0.31538070961332937	-0.32007226382994214
study	bacteria	d	p	1	kb03-1a	b10	rps6ka1	l-003025-00	pooled_sirna	201	130	0.0	0.0	-0.9964482632736394	0.0	0.21168636508850716	-0.7019580466637798
study	bacteria	d	p	1	kb03-1a	b10	rps6ka1	l-003025-00	pooled_sirna	203	32	0.0	0.0	-0.8011004651567606	0.0	0.04889650462826185	-0.5446293184795863
