study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	111	131	0.0	0.0	-0.06162235487975288	0.0	-0.44582417240351513	-0.7927838847832198
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	111	144	0.0	0.0	-0.5347858313669669	0.0	-0.020840392984965834	-0.12876540720218857
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	109	207	0.0	0.0	-0.4172644298639636	0.0	-0.3172396559291544	0.08729598617733357
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	114	167	0.0	0.0	0.0029141083882715593	0.0	-0.28604596485639966	0.09399123167392745
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	112	174	0.0	0.0	0.3690466823601519	0.0	-0.4047429152965543	-0.19081234839558192
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	109	97	0.0	0.0	0.5490936696771995	0.0	0.4056488576829899	-0.2558767815346131
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	114	61	0.0	0.0	4.0230440650191275	0.0	-0.3802898155691992	0.5768421883212652
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	114	157	0.0	0.0	0.4704705045743654	0.0	0.07707971284701548	-0.5054378362241025
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	114	37	0.0	0.0	-1.3266916265487219	0.0	0.5715768624432541	-1.011024488916013
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	112	180	0.0	0.0	0.3042099640401737	0.0	2.865818432733724	-0.8075240022412526
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	120	255	0.0	0.0	-0.6871268307226718	0.0	-0.30105415156250837	-0.43788021278417527
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	117	116	0.0	0.0	0.09724687214361749	0.0	-0.3697459810498615	0.5088828093972259
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	115	157	0.0	0.0	-0.25254074856291825	0.0	-0.3962080404224088	-0.7030465671400511
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	118	139	0.0	0.0	0.6705829323486251	0.0	-0.40727361241209065	0.3492106802438808
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	115	149	0.0	0.0	-0.22625257568086116	0.0	-0.40280705290771573	-0.3299360586703538
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	115	146	0.0	0.0	-0.12396159705079143	0.0	-0.3386003025428441	0.16608675709996504
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	117	76	0.0	0.0	-0.3141763157855614	0.0	-0.2871357796377172	0.24404307307307282
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	117	62	0.0	0.0	0.8324049993325521	0.0	-0.3712224764669908	-0.0023641506239660028
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	119	171	0.0	0.0	-0.17567607514960148	0.0	-0.2977814692030946	0.05882351104970689
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	117	188	0.0	0.0	0.9623943059255116	0.0	0.2702003542578428	0.3348645348362378
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	125	13	0.0	0.0	-0.07829141579272726	0.0	-0.18694540166979493	0.30184174405226216
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	123	3	0.0	0.0	-0.8714413019009005	0.0	-0.24303278059179953	-0.2100839651114225
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	122	74	0.0	0.0	-0.38944169868802	0.0	-0.42389702514823463	-0.8084241668918148
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	124	43	0.0	0.0	1.8007365406116225	0.0	3.526666563001087	1.5001035291417644
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	124	44	0.0	0.0	-0.5065960604882823	0.0	-0.3303934707009037	-0.2681924968391248
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	125	75	0.0	0.0	0.46520548637253156	0.0	1.5834080422262249	0.27871538691312514
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	123	171	0.0	0.0	-0.6435597938918047	0.0	-0.28824455436611857	-0.3291177872100833
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	123	108	0.0	0.0	-0.2288283289173774	0.0	-0.32465752293240896	0.19064077411658092
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	123	203	0.0	0.0	-1.149054988776959	0.0	-0.2850329938469238	-0.9076175148741539
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	122	122	0.0	0.0	0.24452089164256022	0.0	-0.3655432723781199	0.2639479281943759
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	127	181	0.0	0.0	-0.2345653918087657	0.0	-0.283029009030103	-0.09322512311584652
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	131	122	0.0	0.0	-0.3192770022943425	0.0	-0.38276645151339794	0.07434074439998843
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	129	212	0.0	0.0	-0.6508182564770841	0.0	-0.35123816677006864	-1.1401477758809484
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	127	254	0.0	0.0	-0.18598942299302518	0.0	0.1439792901767942	-0.6644120205882779
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	130	172	0.0	0.0	2.305177003516781	0.0	-0.0933351774021263	2.3730550986480696
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	127	28	0.0	0.0	0.6625574209383869	0.0	0.3228752828217074	1.5468398870143902
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	129	102	0.0	0.0	-0.6732403039244791	0.0	-0.016920997433526232	-0.5382161111862951
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	131	118	0.0	0.0	0.18086594146436305	0.0	1.6846432168483376	0.4170982559741116
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	130	82	0.0	0.0	-0.8192545845775939	0.0	-0.3773471596591281	-0.9260563133020451
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	129	254	0.0	0.0	-0.46199673791116364	0.0	3.6660128663497624	0.30928148096299757
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	138	117	0.0	0.0	-0.7631222922895777	0.0	-0.3704609645031077	-0.15900055324651596
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	137	83	0.0	0.0	-0.387729051041153	0.0	-0.38298397179769006	-0.6218509102682904
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	136	68	0.0	0.0	0.050758923299902	0.0	-0.15100307199038634	1.0964681837588621
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	138	149	0.0	0.0	1.1993504193825872	0.0	-0.16192597014915816	-0.5000862706073271
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	138	140	0.0	0.0	-0.985671678783542	0.0	0.7066214342922555	-1.0390625948963177
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	135	123	0.0	0.0	-0.8191725875343816	0.0	-0.06110462152652409	-0.5095929695761947
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	136	100	0.0	0.0	-0.579510904048753	0.0	-0.26677885360541076	-0.4019982998915924
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	137	95	0.0	0.0	-0.5383776351098216	0.0	-0.3886763153215249	0.12440820595145403
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	133	146	0.0	0.0	-0.5977904113679446	0.0	-0.33159121054307705	-0.9955155626153098
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	136	169	0.0	0.0	-0.7039379905058758	0.0	-0.3501311685647721	-0.21091954412303815
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	144	5	0.0	0.0	-0.7993958597893306	0.0	-0.1715511633971727	-0.01508857323615458
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	141	68	0.0	0.0	-0.21547878225189143	0.0	-0.36053228539335064	-0.5036066279317949
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	142	138	0.0	0.0	-0.23234348906932137	0.0	-0.28343954288853546	0.38542384876573954
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	140	128	0.0	0.0	-0.28162078255577594	0.0	0.26155209522361145	1.6945875908192114
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	142	129	0.0	0.0	0.6975387309671964	0.0	-0.2649446786900979	3.098239522611805
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	140	163	0.0	0.0	-0.41839703082297336	0.0	-0.304879993782623	-0.16105840426859105
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	141	87	0.0	0.0	-1.0660298688711936	0.0	-0.34815932925549753	-0.13738851789703158
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	140	50	0.0	0.0	-0.20540104198649944	0.0	-0.2871705563221356	0.5450923513740666
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	141	144	0.0	0.0	-1.062750213890855	0.0	3.1687843639941518	-0.26526405248698237
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	140	86	0.0	0.0	-0.49895783528299875	0.0	-0.3157557277637321	-0.09305341801819063
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	148	192	0.0	0.0	0.4174187011757497	0.0	-0.22873799720857968	2.580936229452688
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	148	170	0.0	0.0	-0.14025862960988858	0.0	-0.19546421531685426	0.025190688786701342
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	147	100	0.0	0.0	1.226535998166553	0.0	-0.3063339783080441	0.9674484263473078
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	150	19	0.0	0.0	0.4136232002685198	0.0	-0.1784672000983408	2.0937797289233417
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	148	52	0.0	0.0	2.2263801272756876	0.0	-0.3072773686163564	0.17889282591193395
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	149	62	0.0	0.0	1.0444224806800917	0.0	-0.33167490554520845	0.5306863081499014
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	150	107	0.0	0.0	0.6377865557720438	0.0	-0.37500728985309	0.8738451438175178
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	148	66	0.0	0.0	-0.5358280380517687	0.0	-0.4140270753786226	0.03831241522539926
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	146	131	0.0	0.0	-0.18011100996141446	0.0	0.1564919748051339	0.5881787187913945
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	149	167	0.0	0.0	0.39013171373365335	0.0	-0.2969879755889048	0.9424396615395303
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	152	15	0.0	0.0	-0.7652763537670243	0.0	-0.28179555998171485	-0.4267136165245221
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	154	147	0.0	0.0	-1.028581909233214	0.0	-0.321663671472984	-0.9884913203781499
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	156	123	0.0	0.0	-0.07466246919932512	0.0	-0.2219828503515847	0.659025937120272
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	156	155	0.0	0.0	-0.5479766168181774	0.0	-0.2996657757148572	0.023063650610161444
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	152	93	0.0	0.0	-0.532549122826517	0.0	-0.36691672677154913	-1.0048903464525618
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	153	103	0.0	0.0	8.405931178726626e-05	0.0	-0.37598978861528964	-0.9410662525480802
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	154	54	0.0	0.0	-1.0668061877777715	0.0	-0.33125706667814453	-0.3398849185778852
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	154	74	0.0	0.0	-0.7165063114920647	0.0	-0.4184229286392017	-1.3721732923720273
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	156	3	0.0	0.0	-1.3816403803411876	0.0	-0.3168576385781128	-1.296447597739213
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	152	164	0.0	0.0	0.5209125289004609	0.0	-0.22324051470853787	0.040759190586903304
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	161	103	0.0	0.0	-0.7689949623262001	0.0	0.7106167923091375	0.23639119058583677
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	157	36	0.0	0.0	-0.016144728351694993	0.0	-0.3480384424569106	0.47761488902121263
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	162	37	0.0	0.0	-0.0070610632237621705	0.0	-0.32789648770869345	1.1883397934565196
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	157	101	0.0	0.0	-1.0940026543970602	0.0	-0.1482426711749098	-0.7629036808917407
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	162	118	0.0	0.0	-0.002894603332603416	0.0	-0.34377068029699265	0.47610960122496865
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	159	103	0.0	0.0	-0.7218354862199389	0.0	0.039969855073800895	-0.7601114948056805
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	160	61	0.0	0.0	1.236784691138071	0.0	1.8283063105391126	1.036643956244638
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	157	153	0.0	0.0	0.0463816059601271	0.0	-0.206906618679659	-0.06418269536177464
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	160	60	0.0	0.0	-0.1045381325949475	0.0	-0.3995411743202665	-0.4196878395793946
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	161	111	0.0	0.0	-0.5754499170584226	0.0	-0.41843625094450126	0.19015298662866972
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	164	148	0.0	0.0	-0.48088643924814617	0.0	1.7573303203282271	1.1890397974941398
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	167	19	0.0	0.0	0.5067194008931294	0.0	-0.2717358427761677	-0.10951489231794716
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	165	142	0.0	0.0	-0.38718199074502235	0.0	-0.37056402206214273	-0.2861703738967215
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	164	177	0.0	0.0	-0.9665726260754951	0.0	-0.2830064366689804	-0.7531095468630147
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	166	49	0.0	0.0	-0.8544481098878589	0.0	-0.3270032105825693	-0.9605138566433602
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	164	75	0.0	0.0	-0.3017411504842254	0.0	-0.3650187509401901	0.19247281105808003
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	163	82	0.0	0.0	-0.7645799462401106	0.0	-0.3678821175910542	-1.2574196738376475
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	168	48	0.0	0.0	-0.5843921041208411	0.0	-0.34450355418576467	-0.33205315821219467
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	164	103	0.0	0.0	-1.0363599081104826	0.0	-0.45273718503997157	-0.6516297258300288
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	165	104	0.0	0.0	-0.6968979715477651	0.0	-0.39860032909570836	-0.4093688714863275
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	174	152	0.0	0.0	0.17904897394221694	0.0	-0.3303112470896733	-0.665982001222625
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	171	141	0.0	0.0	0.9005955582025571	0.0	-0.006907888044160607	1.4384507055321571
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	172	38	0.0	0.0	-0.31004450616458273	0.0	-0.16295968474218075	1.497982455567883
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	170	208	0.0	0.0	-0.4749736061042489	0.0	-0.27755880821942014	1.0141121411842706
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	173	101	0.0	0.0	0.37885604702140696	0.0	-0.4187136895614752	-0.6214334821458923
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	169	148	0.0	0.0	-0.16080100244480594	0.0	-0.33554945349480125	-0.03182422596081156
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	170	132	0.0	0.0	0.07943375469125627	0.0	-0.39846348942003423	-0.557951485099546
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	171	51	0.0	0.0	-0.15385647535566696	0.0	1.586542122400292	0.5718685526651834
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	171	39	0.0	0.0	0.32191787117556636	0.0	-0.18581726880250646	1.0964266564152718
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	171	132	0.0	0.0	6.3137763570024985	0.0	-0.3454980783669832	0.9434071518403432
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	179	64	0.0	0.0	0.40897549632505487	0.0	-0.32088249980054856	-0.41305371155776216
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	180	139	0.0	0.0	-0.9415430654267374	0.0	-0.3632743890775002	-1.1262412052485078
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	179	16	0.0	0.0	-0.06530372020805632	0.0	-0.23795600272807255	-0.3927063925187857
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	179	37	0.0	0.0	-0.4175205144024712	0.0	-0.3464592828365596	-0.6132829505389324
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	180	180	0.0	0.0	-0.1255035977006206	0.0	-0.28765471894500966	-1.3267543137267204
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	177	130	0.0	0.0	-0.5670556679973364	0.0	-0.3654508885711528	-0.33218850156894975
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	175	52	0.0	0.0	-0.28404724514216506	0.0	0.7848973730211367	1.3580647316139391
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	180	58	0.0	0.0	-0.2525549495455244	0.0	0.06767709164491774	-0.141262864839542
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	177	68	0.0	0.0	-0.0605195796220206	0.0	0.12090340980425862	0.47023341908301836
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	177	43	0.0	0.0	-0.23416257139917088	0.0	-0.33555981495443177	-0.4248502164615098
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	186	101	0.0	0.0	-0.2931893364861859	0.0	-0.35513113331323876	-0.6008557730010222
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	182	116	0.0	0.0	-0.1419150393414807	0.0	-0.3583868240085582	0.3441295704321358
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	186	97	0.0	0.0	-0.4828682706035247	0.0	-0.32462653237484396	-0.6218617390020946
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	181	71	0.0	0.0	-0.5929064751661357	0.0	2.243046820080607	0.2696862350309075
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	186	96	0.0	0.0	-0.34337181646567033	0.0	-0.303599580175917	0.4330549289637546
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	186	68	0.0	0.0	1.02934856671278	0.0	-0.34851888886384286	0.3303983948422733
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	181	130	0.0	0.0	4.529208386628758	0.0	-0.1598513991515577	3.5167823512439558
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	182	91	0.0	0.0	2.7595365386103112	0.0	-0.20544080857722247	3.453719512617146
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	183	5	0.0	0.0	-0.5686326602118406	0.0	-0.2474901526523563	1.010388086757625
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	185	51	0.0	0.0	-0.6874347497056906	0.0	-0.3586218330326289	0.18425716016933372
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	188	111	0.0	0.0	-0.9059759782332464	0.0	0.7617547354974823	-0.22875497599848735
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	192	136	0.0	0.0	-0.44262889056587906	0.0	-0.3491786880840053	-0.7165996993831907
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	188	90	0.0	0.0	-0.41326071347765925	0.0	-0.3889108714149197	-0.0030467001377364076
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	191	5	0.0	0.0	-0.4658340471645444	0.0	-0.255874756704508	-0.4111737208674452
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	191	225	0.0	0.0	-0.08790403600483035	0.0	-0.32354536894483227	-0.14461981419328232
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	190	46	0.0	0.0	-0.15019574498759775	0.0	-0.22417428113159668	0.665790167770933
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	190	137	0.0	0.0	-0.5630742332494113	0.0	-0.37415448346119995	-1.1179471536327923
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	189	6	0.0	0.0	-0.3267325849946825	0.0	-0.2381920503219606	0.20179967436112842
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	190	139	0.0	0.0	-0.8468373552571554	0.0	-0.10238854874010667	-0.5821092739653341
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	192	117	0.0	0.0	-1.0258166855062285	0.0	-0.41790692550621805	-1.0205261312478526
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	193	56	0.0	0.0	-0.5208370641186705	0.0	-0.33035091572930186	-0.8135774417394938
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	193	148	0.0	0.0	0.7412351545990856	0.0	-0.3771825377785297	0.2587950384807855
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	197	48	0.0	0.0	1.0560403164480872	0.0	0.004897654250826685	0.20261911870882784
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	196	135	0.0	0.0	-0.6718649924347764	0.0	-0.1764641979522958	-0.4047795620540484
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	198	128	0.0	0.0	-0.916504533649924	0.0	1.0995989469695977	-1.4358491946964569
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	195	82	0.0	0.0	-0.08291466209127828	0.0	-0.4158006138609152	-0.46516110758901835
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	195	73	0.0	0.0	-0.23105153009999707	0.0	-0.39216880935327464	-0.703860351148505
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	194	53	0.0	0.0	0.9546622052797205	0.0	-0.19586450122469556	1.3012602261123265
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	196	67	0.0	0.0	1.0580771680832215	0.0	-0.40409010064093515	0.1509973422104097
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	195	93	0.0	0.0	-0.18562846862549648	0.0	-0.2890695229649836	0.4603838774814562
study	bacteria	d	p	1	kb03-1a	b10	rps6ka1	l-003025-00	pooled_sirna	201	29	0.0	0.0	-0.13399401255067997	0.0	-0.31387368920226005	-0.5557481894812006
study	bacteria	d	p	1	kb03-1a	b10	rps6ka1	l-003025-00	pooled_sirna	203	40	0.0	0.0	-0.6900184574971525	0.0	0.04403894292262283	-0.36600254976966523
study	bacteria	d	p	1	kb03-1a	b10	rps6ka1	l-003025-00	pooled_sirna	199	17	0.0	0.0	2.51844743470587	0.0	-0.1104924754465343	0.8652128147507462
study	bacteria	d	p	1	kb03-1a	b10	rps6ka1	l-003025-00	pooled_sirna	199	128	0.0	0.0	-0.8115720928422361	0.0	-0.28001492885207013	-0.5396021833891775
