study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	112	174	0.0	0.0	0.16471807217072304	0.0	0.009768390563131064	0.05433776634489733
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	109	97	0.0	0.0	0.17766552159845656	0.0	0.030514195753247726	0.05252930076283404
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	114	61	0.0	0.0	0.42748251507160734	0.0	0.010394383151142165	0.07567472021690387
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	114	157	0.0	0.0	0.17201161164257145	0.0	0.022102916545449745	0.045592752540329226
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	114	37	0.0	0.0	0.04277498207442662	0.0	0.03476190677040921	0.03153997414736129
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	112	180	0.0	0.0	0.16005556632200005	0.0	0.09349385625854173	0.03719626912052879
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	120	255	0.0	0.0	0.0887670476603645	0.0	0.012422794228781791	0.0474705163338763
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	117	116	0.0	0.0	0.1451725393656501	0.0	0.01066430239776798	0.07378578963170307
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	115	157	0.0	0.0	0.12001878591091995	0.0	0.009986880998695208	0.040100218888012296
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	118	139	0.0	0.0	0.1864019970474889	0.0	0.00970360541709973	0.06934770362891021
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	115	149	0.0	0.0	0.1219092079282021	0.0	0.009817948104724672	0.05047082353840808
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	115	146	0.0	0.0	0.12926510592098528	0.0	0.011461623151001629	0.06425777513360674
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	117	76	0.0	0.0	0.11558647964818855	0.0	0.012779100699451935	0.06642457053226364
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	117	62	0.0	0.0	0.1980388650652496	0.0	0.010626504523614428	0.05957568302593065
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	119	171	0.0	0.0	0.12554624008566226	0.0	0.012506573991849356	0.06127639376520101
study	bacteria	d	p	1	kb03-1a	a20	mock	none	control	117	188	0.0	0.0	0.20738659144580016	0.0	0.027046751537907282	0.06894895259156605
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	125	13	0.0	0.0	0.13254931728700353	0.0	0.015343946657360318	0.06803108429275911
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	123	3	0.0	0.0	0.07551271705594617	0.0	0.01390812527380737	0.05380211185812176
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	122	74	0.0	0.0	0.11017403285658883	0.0	0.00927805064999392	0.037171249048747114
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	124	43	0.0	0.0	0.2676730413768338	0.0	0.11041138556738862	0.10133676440342272
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	124	44	0.0	0.0	0.10174928664396772	0.0	0.011671715775681542	0.05218698551974715
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	125	75	0.0	0.0	0.17163299627207645	0.0	0.060664505045619085	0.06738828731593849
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	123	171	0.0	0.0	0.09190001875009586	0.0	0.012750716373193938	0.050493567389406455
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	123	108	0.0	0.0	0.12172398164210665	0.0	0.01181855445172169	0.06494025390940951
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	123	203	0.0	0.0	0.05554909964341498	0.0	0.012832931433952451	0.0344141704553043
study	bacteria	d	p	1	kb03-1a	a21	mock	none	control	122	122	0.0	0.0	0.1557632354269585	0.0	0.010771890577097272	0.0669778258773009
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	127	181	0.0	0.0	0.12131142082797255	0.0	0.012884232890929308	0.057050202766147376
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	131	122	0.0	0.0	0.11521968161631167	0.0	0.010330981956106823	0.0617076951857842
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	129	212	0.0	0.0	0.09137805179784683	0.0	0.011138097323136677	0.02795099305504891
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	127	254	0.0	0.0	0.12480459174410173	0.0	0.02381552721700262	0.04117406590929159
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	130	172	0.0	0.0	0.3039481131217532	0.0	0.017740342501037638	0.12560044875642135
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	127	28	0.0	0.0	0.1858248704612568	0.0	0.02839521513641229	0.10263580122842644
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	129	102	0.0	0.0	0.08976564867067474	0.0	0.01969652436790895	0.04468168055745555
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	131	118	0.0	0.0	0.1511857123010617	0.0	0.0632560975087852	0.07123463844471824
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	130	82	0.0	0.0	0.07926554232317938	0.0	0.01046971432827572	0.033901664148515344
study	bacteria	d	p	1	kb03-1a	a22	mock	none	control	129	254	0.0	0.0	0.10495649095285396	0.0	0.11397861238212027	0.06823787174174513
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	138	117	0.0	0.0	0.08330209981553055	0.0	0.01064599901918365	0.0552219750262995
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	137	83	0.0	0.0	0.1102971919230662	0.0	0.010325413496985656	0.04235705175024226
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	136	68	0.0	0.0	0.14182952110415525	0.0	0.01626406035361452	0.09011772206867087
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	138	149	0.0	0.0	0.2244264616553657	0.0	0.015984437182595228	0.04574149927893893
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	138	140	0.0	0.0	0.0672982389924496	0.0	0.03821901044907311	0.03076065513686404
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	135	123	0.0	0.0	0.07927143885382312	0.0	0.018565435814675797	0.04547726063031066
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	136	100	0.0	0.0	0.09650587066940933	0.0	0.013300232374146384	0.0484678539169013
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	137	95	0.0	0.0	0.09946382585264013	0.0	0.010179691077586726	0.06309932002034421
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	133	146	0.0	0.0	0.09519136382816723	0.0	0.011641053967113213	0.03197104467362119
study	bacteria	d	p	1	kb03-1a	a23	mock	none	control	136	169	0.0	0.0	0.08755813189708246	0.0	0.011166436170926077	0.053778886943800994
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	144	5	0.0	0.0	0.08069361306582258	0.0	0.015738034898284202	0.05922200776534646
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	141	68	0.0	0.0	0.1226839676042476	0.0	0.010900170457580724	0.045643650965270836
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	142	138	0.0	0.0	0.12147120119319332	0.0	0.012873723337746409	0.07035424846038964
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	140	128	0.0	0.0	0.11792759696583074	0.0	0.02682535849921752	0.10674244789011153
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	142	129	0.0	0.0	0.18834042903431886	0.0	0.013347186744456804	0.1457569460639052
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	140	163	0.0	0.0	0.10809181141030247	0.0	0.012324853726394368	0.05516477706783157
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	141	87	0.0	0.0	0.061519560783443415	0.0	0.011216914711667891	0.055822681436908085
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	140	50	0.0	0.0	0.12340867305099325	0.0	0.012778210425974329	0.07479223366335166
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	141	144	0.0	0.0	0.06175540570158674	0.0	0.1012497002822756	0.052268381615295435
study	bacteria	d	p	1	kb03-1a	a24	mock	none	control	140	86	0.0	0.0	0.10229856289681323	0.0	0.01204643794526938	0.057054975308416175
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	148	192	0.0	0.0	0.16819657673629504	0.0	0.014274067773742809	0.13137850371001866
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	148	170	0.0	0.0	0.12809316181907401	0.0	0.015125867384768888	0.06034156964460875
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	147	100	0.0	0.0	0.2263814174789712	0.0	0.012287632124802763	0.08653161857974798
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	150	19	0.0	0.0	0.1679236365622291	0.0	0.01556098627211032	0.11783799130135787
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	148	52	0.0	0.0	0.2982817113376034	0.0	0.012263481593863888	0.06461371974988461
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	149	62	0.0	0.0	0.21328536076219967	0.0	0.011638911398220722	0.07439181776657237
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	150	107	0.0	0.0	0.18404356032186048	0.0	0.010529614347986977	0.0839299158265882
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	148	66	0.0	0.0	0.09964717120853962	0.0	0.009530718633534037	0.06070628796298374
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	146	131	0.0	0.0	0.12522731725940112	0.0	0.02413584848181889	0.0759898190226096
study	bacteria	d	p	1	kb03-1a	b01	mock	none	control	149	167	0.0	0.0	0.1662343284632319	0.0	0.012526887208822113	0.08583650009141204
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	152	15	0.0	0.0	0.08314719801759075	0.0	0.012915808845347588	0.04778089181910163
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	154	147	0.0	0.0	0.0642124998365896	0.0	0.011895196220797394	0.032166283450234666
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	156	123	0.0	0.0	0.13281028029042752	0.0	0.014446997664410991	0.07795901708913305
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	156	155	0.0	0.0	0.09877354865293377	0.0	0.012458336266424223	0.060282448629511126
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	152	93	0.0	0.0	0.0998829629297652	0.0	0.010736730524593441	0.031710472605443116
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	153	103	0.0	0.0	0.1381854154819516	0.0	0.010504462651486305	0.03348446296486165
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	154	54	0.0	0.0	0.06146373452424084	0.0	0.011649607957634363	0.050194295028828745
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	154	74	0.0	0.0	0.08665432504771982	0.0	0.009418186006186591	0.021501845025892488
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	156	3	0.0	0.0	0.038823534613927686	0.0	0.012018229333251322	0.023606640315991658
study	bacteria	d	p	1	kb03-1a	b02	mock	none	control	152	164	0.0	0.0	0.17563897341544835	0.0	0.014414801804764253	0.06077429607151408
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	161	103	0.0	0.0	0.08287978728788745	0.0	0.038321290509034406	0.06621188649817472
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	157	36	0.0	0.0	0.1370183789731025	0.0	0.011220009380349272	0.0729166979468378
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	162	37	0.0	0.0	0.13767159898282222	0.0	0.011735637849452156	0.09267129298437417
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	157	101	0.0	0.0	0.05950799573964899	0.0	0.01633472585081677	0.03843649072131532
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	162	118	0.0	0.0	0.13797121537465032	0.0	0.011329262910903226	0.07287485848030552
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	159	103	0.0	0.0	0.08627109608454311	0.0	0.02115291445297175	0.038514099519084674
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	160	61	0.0	0.0	0.227118416392415	0.0	0.06693383296226528	0.08845490797483549
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	157	153	0.0	0.0	0.1415147416359577	0.0	0.014832945024282285	0.05785743689511666
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	160	60	0.0	0.0	0.13066187643933913	0.0	0.009901553693043415	0.047976173252946
study	bacteria	d	p	1	kb03-1a	b03	prkch	l-004655-00	pooled_sirna	161	111	0.0	0.0	0.09679790234660138	0.0	0.009417844958863004	0.06492669585874472
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	164	148	0.0	0.0	0.10359810414345444	0.0	0.06511686724865871	0.09269074959302699
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	167	19	0.0	0.0	0.17461832425115112	0.0	0.013173334822712091	0.05659742871547047
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	165	142	0.0	0.0	0.11033653185106417	0.0	0.010643360774239571	0.05168729051999441
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	164	177	0.0	0.0	0.0686716805741034	0.0	0.012884810737117091	0.03870871862591475
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	166	49	0.0	0.0	0.07673472303040434	0.0	0.011758505496804298	0.032943916909790316
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	164	75	0.0	0.0	0.11648071107172694	0.0	0.010785318180792966	0.0649911753666716
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	163	82	0.0	0.0	0.08319727772943455	0.0	0.010712016786682791	0.02469142125865983
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	168	48	0.0	0.0	0.09615485623695	0.0	0.011310501542142805	0.0504119787676136
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	164	103	0.0	0.0	0.06365317224881502	0.0	0.008539750535508688	0.04152934972592203
study	bacteria	d	p	1	kb03-1a	b04	cmpk1	l-004059-00	pooled_sirna	165	104	0.0	0.0	0.08806439023992027	0.0	0.009925639070503018	0.04826298891761301
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	174	152	0.0	0.0	0.1510550514358645	0.0	0.011673820677350772	0.04113042830568548
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	171	141	0.0	0.0	0.20294255062825164	0.0	0.019952857198113502	0.09962312449010853
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	172	38	0.0	0.0	0.11588360428708383	0.0	0.015957974375040585	0.10127780917415673
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	170	208	0.0	0.0	0.10402330486029372	0.0	0.01302426851834349	0.08782863629194176
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	173	101	0.0	0.0	0.1654234783247553	0.0	0.0094107426070211	0.042368654162684254
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	169	148	0.0	0.0	0.1266159289178216	0.0	0.01153972404261875	0.05875684038451118
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	170	132	0.0	0.0	0.1438915713205019	0.0	0.009929142128338852	0.04413313594176961
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	171	51	0.0	0.0	0.1271153202973787	0.0	0.0607447366310151	0.07553647803961397
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	171	39	0.0	0.0	0.1613289685352805	0.0	0.015372826546674812	0.09011656781640992
study	bacteria	d	p	1	kb03-1a	b05	pak3	l-003614-00	pooled_sirna	171	132	0.0	0.0	0.5922125166298654	0.0	0.011285041998243569	0.08586339147929299
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	179	64	0.0	0.0	0.16758941318731033	0.0	0.011915193999497206	0.04816056880686537
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	180	139	0.0	0.0	0.07047159389402509	0.0	0.010829973361879157	0.028337526113711306
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	179	16	0.0	0.0	0.13348328199385592	0.0	0.014038089382606651	0.04872612243420262
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	179	37	0.0	0.0	0.10815484302290757	0.0	0.011260435429715214	0.04259519814647364
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	180	180	0.0	0.0	0.12915421833708018	0.0	0.01276581599678041	0.02276426530205476
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	177	130	0.0	0.0	0.0974015454112452	0.0	0.010774255576988051	0.05040821689968295
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	175	52	0.0	0.0	0.11775310639489107	0.0	0.04022285282522712	0.09738879676144452
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	180	58	0.0	0.0	0.12001776469700295	0.0	0.021862212043853628	0.05571499398371454
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	177	68	0.0	0.0	0.13382731673303558	0.0	0.02322479106351735	0.0727115300280789
study	bacteria	d	p	1	kb03-1a	b06	chka	l-006704-00	pooled_sirna	177	43	0.0	0.0	0.12134038824867792	0.0	0.011539458792138	0.04783268501421253
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	186	101	0.0	0.0	0.11709568486765473	0.0	0.011038438456572888	0.04294061148184948
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	182	116	0.0	0.0	0.12797404690583766	0.0	0.010955093675540413	0.06920647420803333
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	186	97	0.0	0.0	0.10345558767182336	0.0	0.011819347801407431	0.04235675076563427
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	181	71	0.0	0.0	0.0955425750199184	0.0	0.07755107526694008	0.06713732208611617
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	186	96	0.0	0.0	0.11348698732017658	0.0	0.01235763196046018	0.07167815408776729
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	186	68	0.0	0.0	0.21220137295613986	0.0	0.0112077100851667	0.06882481625364979
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	181	130	0.0	0.0	0.4638815520865609	0.0	0.016037545626165866	0.15739034181779787
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	182	91	0.0	0.0	0.3366217900879513	0.0	0.014870469357356425	0.15563751054475605
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	183	5	0.0	0.0	0.09728814153116544	0.0	0.013794017782237777	0.08772512621835182
study	bacteria	d	p	1	kb03-1a	b07	pfkfb1	l-006761-00	pooled_sirna	185	51	0.0	0.0	0.08874490474362325	0.0	0.010949077509540479	0.06476282139277723
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	188	111	0.0	0.0	0.07302927658324873	0.0	0.03963040770712345	0.05328315120721129
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	192	136	0.0	0.0	0.10634926196128264	0.0	0.0111908194077421	0.039723509647548144
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	188	90	0.0	0.0	0.10846117170858867	0.0	0.010173686506517338	0.05955671156568365
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	191	5	0.0	0.0	0.1046805442783634	0.0	0.013579374238125221	0.04821282313844193
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	191	225	0.0	0.0	0.1318580593218458	0.0	0.01184702528607076	0.055621687593818234
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	190	46	0.0	0.0	0.12737856891939187	0.0	0.0143908976427312	0.07814702884497685
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	190	137	0.0	0.0	0.09768785636706144	0.0	0.010551445955724114	0.0285680592353657
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	189	6	0.0	0.0	0.1146835394602092	0.0	0.01403204662952188	0.06525041548385792
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	190	139	0.0	0.0	0.07728202383309178	0.0	0.017508578699368154	0.04346167032540143
study	bacteria	d	p	1	kb03-1a	b08	wnk4	l-005031-00	pooled_sirna	192	117	0.0	0.0	0.06441135123027099	0.0	0.009431395543636634	0.03127587604803715
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	193	56	0.0	0.0	0.10072519467243216	0.0	0.011672805171182306	0.03702801380100596
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	193	148	0.0	0.0	0.19148270452254548	0.0	0.010473928602942807	0.06683460133438013
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	197	48	0.0	0.0	0.21412081679059816	0.0	0.02025507581477492	0.0652731919352944
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	196	135	0.0	0.0	0.08986454938669418	0.0	0.015612262572926437	0.048390548749521235
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	198	128	0.0	0.0	0.07227215234116234	0.0	0.04827912605480535	0.01973197365064896
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	195	82	0.0	0.0	0.1322168526981678	0.0	0.009485316539043305	0.046712244004145
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	195	73	0.0	0.0	0.12156410790423408	0.0	0.010090284196577157	0.04007759976566533
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	194	53	0.0	0.0	0.20683056446917045	0.0	0.015115620176325156	0.09580991582518088
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	196	67	0.0	0.0	0.21426728985274646	0.0	0.009785102437706724	0.06383836492487108
study	bacteria	d	p	1	kb03-1a	b09	insrr	l-005332-00	pooled_sirna	195	93	0.0	0.0	0.12483054851524852	0.0	0.012729597405263185	0.07243776207032833
study	bacteria	d	p	1	kb03-1a	b10	rps6ka1	l-003025-00	pooled_sirna	201	29	0.0	0.0	0.12854365984554733	0.0	0.012094617611818565	0.04419437653206961
study	bacteria	d	p	1	kb03-1a	b10	rps6ka1	l-003025-00	pooled_sirna	203	40	0.0	0.0	0.08855910643355587	0.0	0.021257081976217024	0.04946835560511255
study	bacteria	d	p	1	kb03-1a	b10	rps6ka1	l-003025-00	pooled_sirna	199	17	0.0	0.0	0.31928471032523337	0.0	0.01730112041765121	0.08368998028487352
